exchange,symbol,ticker,mic,currency,type,name
Cboe Europe,SAB,SAB,XMAD,EUR,Stocks,Banco de Sabadell SA
Cboe Europe,SAF,SAF,XPAR,EUR,Stocks,Safran S.A.
Cboe Europe,SAMPO,SAMPO,XHEL,EUR,Stocks,Sampo Oyj
Cboe Europe,SAN,SAN,XMAD,EUR,Stocks,Banco Santander SA
Cboe Europe,SAN,SAN,XPAR,EUR,Stocks,Sanofi S.A.
Cboe Europe,SAP,SAP,XETR,EUR,Stocks,SAP SE
Cboe Europe,SBMO,SBMO,XAMS,EUR,Stocks,SBM Offshore N.V.
Cboe Europe,SCR,SCR,XPAR,EUR,Stocks,SCOR SE
Cboe Europe,SESG,SESG,XPAR,EUR,Stocks,SES SA
Cboe Europe,SFER,SFER,XMIL,EUR,Stocks,Salvatore Ferragamo S.p.A.
Cboe Europe,SGO,SGO,XPAR,EUR,Stocks,Compagnie de Saint-Gobain S.A.
Cboe Europe,SHA,SHA,XETR,EUR,Stocks,Schaeffler AG
Cboe Europe,SHEL,SHELL,XAMS,EUR,Stocks,Shell PLC
Cboe Europe,SHL,SHL,XETR,EUR,Stocks,Siemens Healthineers AG
Cboe Europe,SIE,SIE,XETR,EUR,Stocks,Siemens AG
Cboe Europe,SIX2,SIX2,XETR,EUR,Stocks,Sixt SE
Cboe Europe,SK,SK,XPAR,EUR,Stocks,SEB SA
Cboe Europe,SOF,SOF,XBRU,EUR,Stocks,Sofina Société Anonyme
Cboe Europe,SOI,SOI,XPAR,EUR,Stocks,Soitec SA
Cboe Europe,SOLB,SOLB,XBRU,EUR,Stocks,Solvay S.A.
Cboe Europe,SPIE,SPIE,XPAR,EUR,Stocks,Spie SA
Cboe Europe,SRG,SRG,XMIL,EUR,Stocks,Snam S.p.A.
Cboe Europe,SRT3,SRT3,XETR,EUR,Stocks,Sartorius AG
Cboe Europe,STERV,STERV,XHEL,EUR,Stocks,Stora Enso OYJ
Cboe Europe,STM,STMPA,XPAR,EUR,Stocks,STMicroelectronics N.V.
Cboe Europe,SU,SU,XPAR,EUR,Stocks,Schneider Electric SE
Cboe Europe,SW,SW,XPAR,EUR,Stocks,Sodexo SA
Cboe Europe,SY1,SY1,XETR,EUR,Stocks,Symrise AG
Cboe Europe,TEF,TEF,XMAD,EUR,Stocks,Telefonica SA
Cboe Europe,TEP,TEP,XPAR,EUR,Stocks,Teleperformance SE
Cboe Europe,TIETO,TIETO,XHEL,EUR,Stocks,Tietoevry Oyj
Cboe Europe,TIT,TIT,XMIL,EUR,Stocks,Telecom Italia S.p.A.
Cboe Europe,TKA,TKA,XETR,EUR,Stocks,Thyssenkrupp AG
Cboe Europe,TLX,TLX,XETR,EUR,Stocks,Talanx AG
Cboe Europe,TMV,TMV,XETR,EUR,Stocks,TeamViewer SE
Cboe Europe,TPRO,TPRO,XMIL,EUR,Stocks,Technoprobe SpA
Cboe Europe,TRE,TRE,XMAD,EUR,Stocks,Tecnicas Reunidas S.A.
Cboe Europe,TRI,TRI,XPAR,EUR,Stocks,Trigano S.A.
Cboe Europe,TRN,TRN,XMIL,EUR,Stocks,Terna Rete Elettrica Nazionale SpA
Cboe Europe,TTE,TTE,XPAR,EUR,Stocks,TotalEnergies SE
Cboe Europe,UBI,UBI,XPAR,EUR,Stocks,UBISOFT Entertainment S.A.
Cboe Europe,UCB,UCB,XBRU,EUR,Stocks,UCB S.A.
Cboe Europe,UCG,UCG,XMIL,EUR,Stocks,UniCredit S.p.A.
Cboe Europe,UMG,UMG,XAMS,EUR,Stocks,Universal Music Group NV
Cboe Europe,UMI,UMI,XBRU,EUR,Stocks,Umicore S.A.
Cboe Europe,UN01,UN01,XETR,EUR,Stocks,Uniper SE
Cboe Europe,UNI,UNI,XMAD,EUR,Stocks,Unicaja Banco SA
Cboe Europe,UPM,UPM,XHEL,EUR,Stocks,UPM-Kymmene Corporation
Cboe Europe,UQA,UQA,XWBO,EUR,Stocks,UNIQA Insurance Group AG
Cboe Europe,URW,URW,XPAR,EUR,Stocks,Unibail-Rodamco-Westfield SE
Cboe Europe,UTDI,UTDI,XETR,EUR,Stocks,United Internet AG
Cboe Europe,VALMT,VALMT,XHEL,EUR,Stocks,Valmet Corp
Cboe Europe,VER,VER,XWBO,EUR,Stocks,VERBUND AG
Cboe Europe,VID,VID,XMAD,EUR,Stocks,Vidrala SA
Cboe Europe,VIE,VIE,XPAR,EUR,Stocks,Veolia Environnement S.A.
Cboe Europe,VIG,VIG,XWBO,EUR,Stocks,Vienna Insurance Group AG
Cboe Europe,VIS,VIS,XMAD,EUR,Stocks,Viscofan SA
Cboe Europe,VIV,VIV,XPAR,EUR,Stocks,Vivendi S.A.
Cboe Europe,VNA,VNA,XETR,EUR,Stocks,Vonovia SE
Cboe Europe,VOE,VOE,XWBO,EUR,Stocks,Voestalpine AG
Cboe Europe,VOW3,VOW3,XETR,EUR,Stocks,Volkswagen AG
Cboe Europe,VPK,VPK,XAMS,EUR,Stocks,Koninklijke Vopak N.V.
Cboe Europe,WCH,WCH,XETR,EUR,Stocks,Wacker Chemie AG
Cboe Europe,WIE,WIE,XWBO,EUR,Stocks,Wienerberger AG
Cboe Europe,WKL,WKL,XAMS,EUR,Stocks,Wolters Kluwer N.V.
Cboe Europe,WRT1V,WRT1V,XHEL,EUR,Stocks,Wartsila Oyj Abp
Cboe Europe,ZAL,ZAL,XETR,EUR,Stocks,Zalando SE
NASDAQ,AAL,AAL,XNAS,USD,Stocks,American Airlines Group Inc.
NASDAQ,AAOI,AAOI,XNAS,USD,Stocks,Applied Optoelectronics Inc
NASDAQ,AAON,AAON,XNAS,USD,Stocks,Aaon Inc.
NASDAQ,AAPL,AAPL,XNAS,USD,Stocks,Apple Inc.
NASDAQ,ABNB,ABNB,XNAS,USD,Stocks,Airbnb Inc.
NASDAQ,ACAD,ACAD,XNAS,USD,Stocks,ACADIA Pharmaceuticals Inc.
NASDAQ,ACGL,ACGL,XNAS,USD,Stocks,Arch Capital Group Ltd.
NASDAQ,ACHC,ACHC,XNAS,USD,Stocks,Acadia Healthcare Company Inc
NASDAQ,ACLS,ACLS,XNAS,USD,Stocks,Axcelis Technologies Inc.
NASDAQ,ADBE,ADBE,XNAS,USD,Stocks,Adobe Systems Inc.
NASDAQ,ADI,ADI,XNAS,USD,Stocks,Analog Devices Inc.
NASDAQ,ADMA,ADMA,XNAS,USD,Stocks,ADMA Biologics Inc
NASDAQ,ADP,ADP,XNAS,USD,Stocks,Automatic Data Processing Inc.
NASDAQ,ADSK,ADSK,XNAS,USD,Stocks,Autodesk Inc.
NASDAQ,ADUS,ADUS,XNAS,USD,Stocks,Addus Homecare Corporation
NASDAQ,AEIS,AEIS,XNAS,USD,Stocks,Advanced Energy Industries Inc.
NASDAQ,AEP,AEP,XNAS,USD,Stocks,American Electric Power Inc.
NASDAQ,AFRM,AFRM,XNAS,USD,Stocks,Affirm Holdings Inc
NASDAQ,AGNC,AGNC,XNAS,USD,Stocks,AGNC Investment Corp
NASDAQ,AGYS,AGYS,XNAS,USD,Stocks,Agilysys Inc
NASDAQ,AHCO,AHCO,XNAS,USD,Stocks,Adapthealth Corp.
NASDAQ,AKAM,AKAM,XNAS,USD,Stocks,Akamai Technologies Inc.
NASDAQ,ALAB,ALAB,XNAS,USD,Stocks,Astera Labs Inc
NASDAQ,ALGM,ALGM,XNAS,USD,Stocks,Allegro MicroSystems Inc
NASDAQ,ALGN,ALGN,XNAS,USD,Stocks,Align Technology Inc.
NASDAQ,ALGT,ALGT,XNAS,USD,Stocks,Allegiant Travel Company
NASDAQ,ALKS,ALKS,XNAS,USD,Stocks,Alkermes Plc
NASDAQ,ALNY,ALNY,XNAS,USD,Stocks,Alnylam Pharmaceuticals Inc.
NASDAQ,ALRM,ALRM,XNAS,USD,Stocks,AlarmCom Hldg Inc
NASDAQ,AMAT,AMAT,XNAS,USD,Stocks,Applied Materials Inc.
NASDAQ,AMBA,AMBA,XNAS,USD,Stocks,Ambarella Inc.
NASDAQ,AMD,AMD,XNAS,USD,Stocks,Advanced Micro Devices Inc.
NASDAQ,AMGN,AMGN,XNAS,USD,Stocks,Amgen Inc.
NASDAQ,AMKR,AMKR,XNAS,USD,Stocks,Amkor Technology Inc.
NASDAQ,AMZN,AMZN,XNAS,USD,Stocks,Amazon.com Inc.
NASDAQ,ANDE,ANDE,XNAS,USD,Stocks,Andersons Inc.
NASDAQ,APA,APA,XNAS,USD,Stocks,APA Corp
NASDAQ,APLD,APLD,XNAS,USD,Stocks,Applied Digital Corporation
NASDAQ,APP,APP,XNAS,USD,Stocks,Applovin Corp
NASDAQ,APPF,APPF,XNAS,USD,Stocks,AppFolio Inc
NASDAQ,APPN,APPN,XNAS,USD,Stocks,Appian Corp.
NASDAQ,ARCC,ARCC,XNAS,USD,Stocks,Ares Capital Corporation
NASDAQ,ARGX,ARGX,XNAS,USD,Stocks,argenx SE
NASDAQ,ARM,ARM,XNAS,USD,Stocks,Arm Holdings PLC
NASDAQ,ARRY,ARRY,XNAS,USD,Stocks,Array Technologies Inc.
NASDAQ,ARWR,ARWR,XNAS,USD,Stocks,Arrowhead Pharmaceuticals Inc.
NASDAQ,ASND,ASND,XNAS,USD,Stocks,Ascendis Pharma A/S
NASDAQ,ASO,ASO,XNAS,USD,Stocks,Academy Sports and Outdoors Inc
NASDAQ,ASTS,ASTS,XNAS,USD,Stocks,AST SpaceMobile Inc
NASDAQ,ATAT,ATAT,XNAS,USD,Stocks,Atour Lifestyle Holdings Ltd
NASDAQ,AUGO,AUGO,XNAS,USD,Stocks,Aura Minerals Inc.
NASDAQ,AUR,AUR,XNAS,USD,Stocks,Aurora Innovation Inc.
NASDAQ,AVAV,AVAV,XNAS,USD,Stocks,AeroVironment Inc.
NASDAQ,AVGO,AVGO,XNAS,USD,Stocks,Broadcom Inc
NASDAQ,AVPT,AVPT,XNAS,USD,Stocks,AvePoint Inc
NASDAQ,AVT,AVT,XNAS,USD,Stocks,Avnet Inc.
NASDAQ,AXON,AXON,XNAS,USD,Stocks,Axon Enterprise Inc.
NASDAQ,AXTI,AXTI,XNAS,USD,Stocks,"AXT, Inc."
NASDAQ,AZTA,AZTA,XNAS,USD,Stocks,Azenta Inc.
NASDAQ,BANR,BANR,XNAS,USD,Stocks,Banner Corporation
NASDAQ,BCPC,BCPC,XNAS,USD,Stocks,Balchem Corp
NASDAQ,BEAM,BEAM,XNAS,USD,Stocks,Beam Therapeutics Inc.
NASDAQ,BHF,BHF,XNAS,USD,Stocks,Brighthouse Financial Inc.
NASDAQ,BIDU,BIDU,XNAS,USD,Stocks,Baidu Inc.
NASDAQ,BIIB,BIIB,XNAS,USD,Stocks,Biogen Inc.
NASDAQ,BILI,BILI,XNAS,USD,Stocks,Bilibili Inc.
NASDAQ,BKNG,BKNG,XNAS,USD,Stocks,Booking Holdings Inc.
NASDAQ,BKR,BKR,XNAS,USD,Stocks,Baker Hughes Co
NASDAQ,BL,BL,XNAS,USD,Stocks,Blackline Inc.
NASDAQ,BLKB,BLKB,XNAS,USD,Stocks,Blackbaud Inc.
NASDAQ,BMBL,BMBL,XNAS,USD,Stocks,Bumble Inc.
NASDAQ,BMRN,BMRN,XNAS,USD,Stocks,Biomarin Pharmaceutical Inc.
NASDAQ,BNTX,BNTX,XNAS,USD,Stocks,BioNTech SE
NASDAQ,BOKF,BOKF,XNAS,USD,Stocks,BOK Financial Corp
NASDAQ,BPOP,BPOP,XNAS,USD,Stocks,Popular Inc.
NASDAQ,BRKR,BRKR,XNAS,USD,Stocks,Bruker Corporation
NASDAQ,BSP,BSP,XNAS,USD,Stocks,Bending Spoons S.p.A.
NASDAQ,BSY,BSY,XNAS,USD,Stocks,Bentley Systems Inc.
NASDAQ,BTSG,BTSG,XNAS,USD,Stocks,Brightspring Health Services Inc
NASDAQ,BZ,BZ,XNAS,USD,Stocks,Kanzhun Ltd
NASDAQ,CACC,CACC,XNAS,USD,Stocks,Credit Acceptance Corp.
NASDAQ,CAE,CAE,XNAS,USD,Stocks,Cae Inc
NASDAQ,CAKE,CAKE,XNAS,USD,Stocks,The Cheesecake Factory Incorporated
NASDAQ,CALM,CALM,XNAS,USD,Stocks,Cal-Maine Foods Inc.
NASDAQ,CAR,CAR,XNAS,USD,Stocks,Avis Budget Group Inc
NASDAQ,CARG,CARG,XNAS,USD,Stocks,CarGurus Inc.
NASDAQ,CART,CART,XNAS,USD,Stocks,Instacart (Maplebear Inc.)
NASDAQ,CASY,CASY,XNAS,USD,Stocks,Casey's General Stores Inc
NASDAQ,CATY,CATY,XNAS,USD,Stocks,Cathay General Bancorp
NASDAQ,CBRS,CBRS,XNAS,USD,Stocks,Cerebras Systems Inc.
NASDAQ,CCEP,CCEP,XNAS,USD,Stocks,Coca-Cola Europacific Partners PLC
NASDAQ,CCOI,CCOI,XNAS,USD,Stocks,Cogent Communications Holdings Inc.
NASDAQ,CDNS,CDNS,XNAS,USD,Stocks,Cadence Design Systems Inc.
NASDAQ,CDW,CDW,XNAS,USD,Stocks,CDW Corp
NASDAQ,CEG,CEG,XNAS,USD,Stocks,Constellation Energy Corp.
NASDAQ,CELH,CELH,XNAS,USD,Stocks,Celsius Holdings Inc.
NASDAQ,CENX,CENX,XNAS,USD,Stocks,Century Aluminum Company
NASDAQ,CG,CG,XNAS,USD,Stocks,Carlyle Group Inc.
NASDAQ,CGNX,CGNX,XNAS,USD,Stocks,Cognex Corporation
NASDAQ,CHDN,CHDN,XNAS,USD,Stocks,"Churchill Downs, Inc."
NASDAQ,CHEF,CHEF,XNAS,USD,Stocks,The Chefs' Warehouse Inc.
NASDAQ,CHKP,CHKP,XNAS,USD,Stocks,Check Point Software Technologies Ltd.
NASDAQ,CHRD,CHRD,XNAS,USD,Stocks,Chord Energy Corp
NASDAQ,CHRW,CHRW,XNAS,USD,Stocks,C.H.Robinson Worldwide Inc.
NASDAQ,CHTR,CHTR,XNAS,USD,Stocks,Charter Communications Inc.
NASDAQ,CIGI,CIGI,XNAS,USD,Stocks,Colliers International Group Inc
NASDAQ,CINF,CINF,XNAS,USD,Stocks,Cincinnati Financial Corporation
NASDAQ,CLBT,CLBT,XNAS,USD,Stocks,Cellebrite DI Ltd.
NASDAQ,CLSK,CLSK,XNAS,USD,Stocks,CleanSpark Inc.
NASDAQ,CMCSA,CMCSA,XNAS,USD,Stocks,Comcast Corporation
NASDAQ,CME,CME,XNAS,USD,Stocks,CME Group Inc.
NASDAQ,COIN,COIN,XNAS,USD,Stocks,Coinbase Global Inc.
NASDAQ,COKE,COKE,XNAS,USD,Stocks,"Coca-Cola Consolidated, Inc."
NASDAQ,COLM,COLM,XNAS,USD,Stocks,Columbia Sportswear Company
NASDAQ,COO,COO,XNAS,USD,Stocks,Cooper Companies Inc.
NASDAQ,COST,COST,XNAS,USD,Stocks,Costco Wholesale Corp.
NASDAQ,CPB,CPB,XNAS,USD,Stocks,Campbell Soup Co
NASDAQ,CPRT,CPRT,XNAS,USD,Stocks,Copart Inc.
NASDAQ,CRDO,CRDO,XNAS,USD,Stocks,Credo Technology Group Holding Ltd
NASDAQ,CRESY,CRESY,XNAS,USD,Stocks,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria"
NASDAQ,CROX,CROX,XNAS,USD,Stocks,Crocs Inc.
NASDAQ,CRSP,CRSP,XNAS,USD,Stocks,Crispr Therapeutics AG
NASDAQ,CRUS,CRUS,XNAS,USD,Stocks,"Cirrus Logic, Inc."
NASDAQ,CRWD,CRWD,XNAS,USD,Stocks,Crowdstrike Holdings Inc.
NASDAQ,CRWV,CRWV,XNAS,USD,Stocks,"CoreWeave, Inc."
NASDAQ,CSCO,CSCO,XNAS,USD,Stocks,Cisco Systems Inc.
NASDAQ,CSGP,CSGP,XNAS,USD,Stocks,CoStar Group Inc.
NASDAQ,CSX,CSX,XNAS,USD,Stocks,CSX Corp.
NASDAQ,CTAS,CTAS,XNAS,USD,Stocks,Cintas Corporation
NASDAQ,CTSH,CTSH,XNAS,USD,Stocks,Cognizant Technology Solutions Corp.
NASDAQ,CVBF,CVBF,XNAS,USD,Stocks,CVB Financial Corp.
NASDAQ,CVLT,CVLT,XNAS,USD,Stocks,CommVault Systems Inc.
NASDAQ,CYTK,CYTK,XNAS,USD,Stocks,Cytokinetics Inc.
NASDAQ,CZR,CZR,XNAS,USD,Stocks,Caesars Entertainment Inc.
NASDAQ,DASH,DASH,XNAS,USD,Stocks,DoorDash Inc
NASDAQ,DAVE,DAVE,XNAS,USD,Stocks,Dave Inc.
NASDAQ,DBX,DBX,XNAS,USD,Stocks,Drop Box
NASDAQ,DDOG,DDOG,XNAS,USD,Stocks,Datadog Inc.
NASDAQ,DFTX,DFTX,XNAS,USD,Stocks,Definium Therapeutics Inc
NASDAQ,DIOD,DIOD,XNAS,USD,Stocks,Diodes Inc
NASDAQ,DKNG,DKNG,XNAS,USD,Stocks,DraftKings Inc.
NASDAQ,DLO,DLO,XNAS,USD,Stocks,Dlocal Ltd.
NASDAQ,DLTR,DLTR,XNAS,USD,Stocks,Dollar Tree Inc.
NASDAQ,DNLI,DNLI,XNAS,USD,Stocks,Denali Therapeutics Inc
NASDAQ,DNUT,DNUT,XNAS,USD,Stocks,Krispy Kreme Inc.
NASDAQ,DOCU,DOCU,XNAS,USD,Stocks,DocuSign Inc.
NASDAQ,DOO,DOO,XNAS,USD,Stocks,BRP Inc.
NASDAQ,DORM,DORM,XNAS,USD,Stocks,Dorman Products Inc
NASDAQ,DOX,DOX,XNAS,USD,Stocks,Amdocs Limited
NASDAQ,DPZ,DPZ,XNAS,USD,Stocks,Domino's Pizza Inc.
NASDAQ,DRAM,DRAM,XNAS,USD,Etfs,Roundhill Memory ETF
NASDAQ,DRS,DRS,XNAS,USD,Stocks,Leonardo DRS Inc.
NASDAQ,DRVN,DRVN,XNAS,USD,Stocks,Driven Brands Holdings Inc.
NASDAQ,DSGX,DSGX,XNAS,USD,Stocks,Descartes Systems Group Inc
NASDAQ,DUOL,DUOL,XNAS,USD,Stocks,Duolingo Inc.
NASDAQ,DXCM,DXCM,XNAS,USD,Stocks,DexCom Inc.
NASDAQ,EBAY,EBAY,XNAS,USD,Stocks,eBay Inc.
NASDAQ,EBC,EBC,XNAS,USD,Stocks,Eastern Bankshares Inc.
NASDAQ,ECHO,ECHO,XNAS,USD,Stocks,EchoStar Corp
NASDAQ,EEFT,EEFT,XNAS,USD,Stocks,Euronet Worldwide Inc
NASDAQ,ENLT,ENLT,XNAS,USD,Stocks,Enlight Renewable Energy Ltd.
NASDAQ,ENPH,ENPH,XNAS,USD,Stocks,Enphase Energy Inc.
NASDAQ,ENSG,ENSG,XNAS,USD,Stocks,Ensign Group Inc.
NASDAQ,ENTG,ENTG,XNAS,USD,Stocks,Entegris Inc.
NASDAQ,ENVX,ENVX,XNAS,USD,Stocks,Enovix Corporation
NASDAQ,EOSE,EOSE,XNAS,USD,Stocks,Eos Energy Enterprises Inc
NASDAQ,EQIX,EQIX,XNAS,USD,Stocks,Equinix Inc
NASDAQ,ERIC,ERIC,XNAS,USD,Stocks,Telefonaktiebolaget LM Ericsson Class B
NASDAQ,ESLT,ESLT,XNAS,USD,Stocks,Elbit Systems Ltd
NASDAQ,ETHA,ETHA,XNAS,USD,Etfs,iShares Ethereum Trust ETF
NASDAQ,EWBC,EWBC,XNAS,USD,Stocks,East West Bancorp Inc
NASDAQ,EXC,EXC,XNAS,USD,Stocks,Exelon Corp
NASDAQ,EXEL,EXEL,XNAS,USD,Stocks,Exelixis Inc.
NASDAQ,EXLS,EXLS,XNAS,USD,Stocks,Exlservice Holdings Inc
NASDAQ,EXPE,EXPE,XNAS,USD,Stocks,Expedia Inc.
NASDAQ,EXPO,EXPO,XNAS,USD,Stocks,Exponent Inc.
NASDAQ,EXTR,EXTR,XNAS,USD,Stocks,Extreme Networks Inc
NASDAQ,EYE,EYE,XNAS,USD,Stocks,National Vision Holdings Inc.
NASDAQ,FANG,FANG,XNAS,USD,Stocks,Diamondback Energy Inc
NASDAQ,FAST,FAST,XNAS,USD,Stocks,Fastenal Company
NASDAQ,FFIV,FFIV,XNAS,USD,Stocks,F5 Networks Inc.
NASDAQ,FHB,FHB,XNAS,USD,Stocks,First Hawaiian Inc.
NASDAQ,FISV,FISV,XNAS,USD,Stocks,Fiserv Inc
NASDAQ,FIVE,FIVE,XNAS,USD,Stocks,Five Below Inc.
NASDAQ,FIVN,FIVN,XNAS,USD,Stocks,Five9 Inc.
NASDAQ,FIZZ,FIZZ,XNAS,USD,Stocks,National Beverage Corp.
NASDAQ,FLEX,FLEX,XNAS,USD,Stocks,Flex Ltd
NASDAQ,FLY,FLY,XNAS,USD,Stocks,Firefly Aerospace Inc.
NASDAQ,FLYW,FLYW,XNAS,USD,Stocks,Flywire Corp.
NASDAQ,FORM,FORM,XNAS,USD,Stocks,FormFactor Inc.
NASDAQ,FOXA,FOXA,XNAS,USD,Stocks,Fox Corporation
NASDAQ,FOXF,FOXF,XNAS,USD,Stocks,Fox Factory Holding Corp
NASDAQ,FRHC,FRHC,XNAS,USD,Stocks,Freedom Holding Corp.
NASDAQ,FROG,FROG,XNAS,USD,Stocks,JFrog Ltd.
NASDAQ,FRPT,FRPT,XNAS,USD,Stocks,Freshpet Inc
NASDAQ,FRSH,FRSH,XNAS,USD,Stocks,Freshworks Inc.
NASDAQ,FRVO,FRVO,XNAS,USD,Stocks,Fervo Energy Company
NASDAQ,FSLR,FSLR,XNAS,USD,Stocks,First Solar Inc
NASDAQ,FTAI,FTAI,XNAS,USD,Stocks,FTAI Aviation Ltd.
NASDAQ,FTNT,FTNT,XNAS,USD,Stocks,Fortinet Inc.
NASDAQ,FULT,FULT,XNAS,USD,Stocks,Fulton Financial Corporation
NASDAQ,FUTU,FUTU,XNAS,USD,Stocks,Futu Holdings Ltd
NASDAQ,FWONK,FWONK,XNAS,USD,Stocks,Formula One Group
NASDAQ,FWRD,FWRD,XNAS,USD,Stocks,Forward Air Corporation
NASDAQ,GDS,GDS,XNAS,USD,Stocks,GDS Holdings Ltd.
NASDAQ,GEHC,GEHC,XNAS,USD,Stocks,GE HealthCare Technologies Inc.
NASDAQ,GEN,GEN,XNAS,USD,Stocks,Gen Digital Inc.
NASDAQ,GFS,GFS,XNAS,USD,Stocks,Globalfoundries Inc.
NASDAQ,GGAL,GGAL,XNAS,USD,Stocks,Grupo Financiero Galicia S.A.
NASDAQ,GH,GH,XNAS,USD,Stocks,Guardant Health Inc.
NASDAQ,GILD,GILD,XNAS,USD,Stocks,Gilead Sciences Inc.
NASDAQ,GLBE,GLBE,XNAS,USD,Stocks,Global-E Online Ltd
NASDAQ,GLNG,GLNG,XNAS,USD,Stocks,Golar LNG Limited
NASDAQ,GLPI,GLPI,XNAS,USD,Stocks,Gaming and Leisure Properties Inc.
NASDAQ,GNTX,GNTX,XNAS,USD,Stocks,Gentex Corporation
NASDAQ,GOOGL,GOOGL,XNAS,USD,Stocks,Alphabet Inc.
NASDAQ,GRAB,GRAB,XNAS,USD,Stocks,Grab Holdings Limited
NASDAQ,GSAT,GSAT,XNAS,USD,Stocks,Globalstar Inc.
NASDAQ,GT,GT,XNAS,USD,Stocks,Goodyear Tire & Rubber Co.
NASDAQ,GTLB,GTLB,XNAS,USD,Stocks,Gitlab Inc
NASDAQ,GTM,GTM,XNAS,USD,Stocks,ZoomInfo Technologies Inc.
NASDAQ,GTX,GTX,XNAS,USD,Stocks,Garrett Motion Inc
NASDAQ,HALO,HALO,XNAS,USD,Stocks,Halozyme Therapeutics Inc.
NASDAQ,HAS,HAS,XNAS,USD,Stocks,Hasbro Inc.
NASDAQ,HBAN,HBAN,XNAS,USD,Stocks,Huntington Bancshares Incorporated
NASDAQ,HELE,HELE,XNAS,USD,Stocks,Helen of Troy Limited
NASDAQ,HIMX,HIMX,XNAS,USD,Stocks,"Himax Technologies, Inc."
NASDAQ,HON,HON,XNAS,USD,Stocks,Honeywell International Inc.
NASDAQ,HONA,HONA,XNAS,USD,Stocks,Honeywell Aerospace Inc
NASDAQ,HOOD,HOOD,XNAS,USD,Stocks,Robinhood Markets Inc.
NASDAQ,HQY,HQY,XNAS,USD,Stocks,Healthequity Inc.
NASDAQ,HRMY,HRMY,XNAS,USD,Stocks,Harmony Biosciences Holdings Inc.
NASDAQ,HSAI,HSAI,XNAS,USD,Stocks,Hesai Group
NASDAQ,HSIC,HSIC,XNAS,USD,Stocks,Henry Schein Inc.
NASDAQ,HST,HST,XNAS,USD,Stocks,Host Hotels & Resorts Inc.
NASDAQ,HTHT,HTHT,XNAS,USD,Stocks,H World Group Ltd.
NASDAQ,HTZ,HTZ,XNAS,USD,Stocks,Hertz Global Holdings Inc
NASDAQ,HWC,HWC,XNAS,USD,Stocks,Hancock Whitney Corp
NASDAQ,IART,IART,XNAS,USD,Stocks,Integra Lifesciences Holdings Corp
NASDAQ,IBIT,IBIT,XNAS,USD,Etfs,iShares Bitcoin Trust ETF
NASDAQ,IBKR,IBKR,XNAS,USD,Stocks,Interactive Brokers Group Inc.
NASDAQ,IBOC,IBOC,XNAS,USD,Stocks,International Bancshares Corp.
NASDAQ,ICFI,ICFI,XNAS,USD,Stocks,ICF International Inc
NASDAQ,ICLR,ICLR,XNAS,USD,Stocks,ICON PLC
NASDAQ,ICUI,ICUI,XNAS,USD,Stocks,ICU Medical Inc.
NASDAQ,IDCC,IDCC,XNAS,USD,Stocks,InterDigital Inc.
NASDAQ,IDXX,IDXX,XNAS,USD,Stocks,IDEXX Laboratories Inc.
NASDAQ,IEF,IEF,XNAS,USD,Etfs,iShare 7-10 Year Treasury Bond ETF
NASDAQ,IEP,IEP,XNAS,USD,Stocks,Icahn Enterprises LP
NASDAQ,IESC,IESC,XNAS,USD,Stocks,IES Holdings Inc.
NASDAQ,ILMN,ILMN,XNAS,USD,Stocks,Illumina Inc.
NASDAQ,IMCR,IMCR,XNAS,USD,Stocks,Immunocore Holdings PLC
NASDAQ,INCY,INCY,XNAS,USD,Stocks,Incyte Corporation
NASDAQ,INDB,INDB,XNAS,USD,Stocks,Independent Bank Corp (Massachusetts)
NASDAQ,INMD,INMD,XNAS,USD,Stocks,Inmode Ltd.
NASDAQ,INOD,INOD,XNAS,USD,Stocks,Innodata Inc
NASDAQ,INTC,INTC,XNAS,USD,Stocks,Intel Corp.
NASDAQ,INTR,INTR,XNAS,USD,Stocks,Inter & Co Inc.
NASDAQ,INTU,INTU,XNAS,USD,Stocks,Intuit Inc.
NASDAQ,IONS,IONS,XNAS,USD,Stocks,Ionis Pharmaceuticals Inc.
NASDAQ,IOSP,IOSP,XNAS,USD,Stocks,Innospec Inc.
NASDAQ,IPAR,IPAR,XNAS,USD,Stocks,"Inter Parfums, Inc."
NASDAQ,IPGP,IPGP,XNAS,USD,Stocks,IPG Photonics Corporation
NASDAQ,IRDM,IRDM,XNAS,USD,Stocks,Iridium Communications Inc
NASDAQ,IREN,IREN,XNAS,USD,Stocks,IREN Limited
NASDAQ,ISRG,ISRG,XNAS,USD,Stocks,Intuitive Surgical Inc.
NASDAQ,JAZZ,JAZZ,XNAS,USD,Stocks,Jazz Pharmaceuticals
NASDAQ,JBHT,JBHT,XNAS,USD,Stocks,J B Hunt Transport Services Inc
NASDAQ,JBLU,JBLU,XNAS,USD,Stocks,JetBlue Airways Corporation
NASDAQ,JD,JD,XNAS,USD,Stocks,JD.Com Inc.
NASDAQ,JEPQ,JEPQ,XNAS,USD,Etfs,JPMorgan Nasdaq Equity Premium Income ETF
NASDAQ,JJSF,JJSF,XNAS,USD,Stocks,J & J Snack Foods Corp.
NASDAQ,JKHY,JKHY,XNAS,USD,Stocks,Jack Henry & Associates Inc.
NASDAQ,KALU,KALU,XNAS,USD,Stocks,Kaiser Aluminum Corp.
